mainartist,numero_de_canciones
Bad Bunny,23
24kGoldn,4
BTS,22
Cardi B,4
Ariana Grande,26
Pop Smoke,10
The Weeknd,13
Justin Bieber,11
Tate McRae,4
Harry Styles,18
